,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
PR + EOP - 11,0.8929,0.4943,0.0872,0.0427,0.0415,0.5091,0.578,0.8609,0.8938,0.25,0.4175,0.1217,0.0764,479.0,7688.0,333.0,647.0,452.0,7486.0,324.0,619.0,27.0,202.0,9.0,28.0,0.4894,0.5934,0.0874,0.1353,0.9335
PR + EOP - 17,0.8893,0.4988,0.0893,0.0157,0.0452,0.7344,0.5565,0.8039,0.8917,0.15,0.4195,0.2,0.0759,504.0,7630.0,355.0,658.0,487.0,7442.0,352.0,611.0,17.0,188.0,3.0,47.0,0.5028,0.4048,0.0944,0.0784,0.932
PR + CEOP - 3,0.8806,0.2321,0.1209,0.08,0.0084,0.5517,0.8757,0.814,0.8826,0.381,0.3186,0.1481,0.1127,165.0,7890.0,81.0,1011.0,139.0,7706.0,65.0,979.0,26.0,184.0,16.0,32.0,0.2103,0.52,0.0229,0.1628,0.9708
PR + CEOP - 11,0.8837,0.1777,0.1196,0.0521,0.0054,0.4727,0.9197,0.8609,0.8844,0.275,0.3281,0.115,0.1125,115.0,7968.0,53.0,1011.0,86.0,7768.0,42.0,985.0,29.0,200.0,11.0,26.0,0.1435,0.6105,0.0144,0.1504,0.9794
PR + CEOP - 17,0.8854,0.2682,0.1157,0.0209,0.0095,0.7031,0.8424,0.8078,0.8877,0.1739,0.2996,0.194,0.107,192.0,7907.0,78.0,970.0,173.0,7720.0,74.0,925.0,19.0,187.0,4.0,45.0,0.2572,0.4368,0.0278,0.0902,0.967
PR + ROC - 3,0.8891,0.3935,0.1046,0.06,0.0199,0.6207,0.7254,0.814,0.8913,0.3529,0.3355,0.1607,0.0962,329.0,7804.0,167.0,847.0,307.0,7616.0,155.0,811.0,22.0,188.0,12.0,36.0,0.3886,0.4783,0.052,0.1318,0.9603
PR + ROC - 11,0.8917,0.3281,0.1065,0.019,0.0132,0.6727,0.7908,0.8459,0.893,0.1818,0.315,0.1516,0.099,242.0,7914.0,107.0,884.0,224.0,7707.0,103.0,847.0,18.0,207.0,4.0,37.0,0.3205,0.4675,0.0368,0.0827,0.9699
PR + ROC - 17,0.8938,0.3897,0.1031,0.0105,0.015,0.8125,0.7286,0.7882,0.8969,0.1429,0.2819,0.2158,0.0944,310.0,7866.0,119.0,852.0,298.0,7677.0,117.0,800.0,12.0,189.0,2.0,52.0,0.3939,0.3077,0.0467,0.0549,0.9653
EGR - 3,0.8973,0.5152,0.088,0.035,0.0328,0.6724,0.5707,0.8217,0.8995,0.2692,0.3469,0.1681,0.0782,499.0,7709.0,262.0,677.0,480.0,7516.0,255.0,638.0,19.0,193.0,7.0,39.0,0.5181,0.4524,0.0827,0.1008,0.9497
EGR - 11,0.9023,0.5265,0.0824,0.0332,0.033,0.7273,0.55,0.8233,0.9046,0.3182,0.3486,0.1639,0.0723,497.0,7756.0,265.0,629.0,482.0,7552.0,258.0,589.0,15.0,204.0,7.0,40.0,0.5323,0.3896,0.0833,0.0827,0.9487
EGR - 17,0.9002,0.5301,0.0846,0.0157,0.0337,0.7188,0.5474,0.8078,0.9028,0.1429,0.3461,0.1966,0.0739,515.0,7719.0,266.0,647.0,497.0,7531.0,263.0,601.0,18.0,188.0,3.0,46.0,0.535,0.4235,0.0855,0.0824,0.9486
EGR + EOP - 3,0.8934,0.447,0.0978,0.035,0.0239,0.6724,0.6646,0.8217,0.8955,0.2692,0.3316,0.1681,0.0892,394.0,7778.0,193.0,782.0,375.0,7585.0,186.0,743.0,19.0,193.0,7.0,39.0,0.4467,0.4524,0.0631,0.1008,0.9508
EGR + EOP - 11,0.8877,0.3585,0.1045,0.0332,0.0232,0.7273,0.746,0.8233,0.8897,0.3182,0.3996,0.1639,0.0948,287.0,7833.0,188.0,839.0,272.0,7629.0,181.0,799.0,15.0,204.0,7.0,40.0,0.357,0.3896,0.051,0.0827,0.9468
EGR + EOP - 17,0.8758,0.3751,0.1074,0.0157,0.04,0.7188,0.7058,0.8078,0.8778,0.1429,0.4913,0.1966,0.0939,341.0,7670.0,315.0,821.0,323.0,7482.0,312.0,775.0,18.0,188.0,3.0,46.0,0.3728,0.4235,0.0714,0.0824,0.9225
EGR + CEOP - 3,0.8807,0.2376,0.1205,0.045,0.0098,0.6207,0.8676,0.8256,0.8823,0.2903,0.3393,0.1586,0.1119,170.0,7886.0,85.0,1006.0,148.0,7695.0,76.0,970.0,22.0,191.0,9.0,36.0,0.2206,0.4944,0.0252,0.1202,0.9701
EGR + CEOP - 11,0.8786,0.0826,0.1268,0.0,0.0044,1.0,0.9533,0.7932,0.8812,0.0,0.4048,0.2068,0.1161,50.0,7987.0,34.0,1076.0,50.0,7776.0,34.0,1021.0,0.0,211.0,0.0,55.0,0.0866,0.0,0.0095,0.0,0.9883
EGR + CEOP - 17,0.8851,0.2562,0.1167,0.0366,0.0081,0.5625,0.8607,0.8314,0.8866,0.2,0.2917,0.1636,0.1089,181.0,7915.0,70.0,981.0,153.0,7731.0,63.0,945.0,28.0,184.0,7.0,36.0,0.2329,0.5657,0.0243,0.1373,0.9689
EGR + ROC - 3,0.899,0.5592,0.0805,0.045,0.0418,0.6207,0.4955,0.8256,0.9011,0.2903,0.3656,0.1586,0.0693,586.0,7637.0,334.0,590.0,564.0,7446.0,325.0,554.0,22.0,191.0,9.0,36.0,0.562,0.4944,0.1,0.1202,0.9418
EGR + ROC - 11,0.8769,0.0,0.1314,0.0,0.0,1.0,1.0,0.7932,0.8794,0.0,0.0,0.2068,0.1206,0.0,8021.0,0.0,1126.0,0.0,7810.0,0.0,1071.0,0.0,211.0,0.0,55.0,0.0,0.0,0.0,0.0,1.0
EGR + ROC - 17,0.873,0.0,0.1359,0.0,0.0,1.0,1.0,0.749,0.8765,0.0,0.0,0.251,0.1235,0.0,7985.0,0.0,1162.0,0.0,7794.0,0.0,1098.0,0.0,191.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0
GSR - 3,0.8978,0.5117,0.0886,0.04,0.031,0.6379,0.5805,0.8256,0.8999,0.2759,0.3394,0.1616,0.0793,490.0,7722.0,249.0,686.0,469.0,7530.0,241.0,649.0,21.0,192.0,8.0,37.0,0.5131,0.4828,0.0799,0.1124,0.9512
GSR - 11,0.9037,0.5146,0.0843,0.019,0.0279,0.6545,0.5817,0.8496,0.9053,0.1739,0.3273,0.1481,0.0758,467.0,7799.0,222.0,659.0,448.0,7592.0,218.0,623.0,19.0,207.0,4.0,36.0,0.5158,0.4872,0.075,0.0865,0.9533
GSR - 17,0.9018,0.5342,0.084,0.0419,0.0312,0.5625,0.5565,0.8275,0.904,0.2222,0.3329,0.1644,0.0749,515.0,7734.0,251.0,647.0,487.0,7551.0,243.0,611.0,28.0,183.0,8.0,36.0,0.5328,0.56,0.0821,0.1412,0.9498
GSR + EOP - 3,0.8928,0.4391,0.0989,0.04,0.0233,0.6379,0.6753,0.8256,0.8947,0.2759,0.3327,0.1616,0.0905,384.0,7782.0,189.0,792.0,363.0,7590.0,181.0,755.0,21.0,192.0,8.0,37.0,0.4368,0.4828,0.0612,0.1124,0.9511
GSR + EOP - 11,0.8945,0.4327,0.0955,0.019,0.026,0.6545,0.6741,0.8496,0.8958,0.1739,0.3678,0.1481,0.0867,368.0,7814.0,207.0,758.0,349.0,7607.0,203.0,722.0,19.0,207.0,4.0,36.0,0.4301,0.4872,0.0622,0.0865,0.9458
GSR + EOP - 17,0.8813,0.492,0.0902,0.0419,0.0567,0.6406,0.5419,0.8078,0.8834,0.2581,0.4677,0.183,0.0749,526.0,7535.0,450.0,636.0,503.0,7352.0,442.0,595.0,23.0,183.0,8.0,41.0,0.4924,0.4842,0.1063,0.1216,0.9157
GSR + CEOP - 3,0.8779,0.157,0.1268,0.04,0.0048,0.6379,0.9258,0.8256,0.8794,0.2759,0.3083,0.1616,0.118,104.0,7926.0,45.0,1072.0,83.0,7734.0,37.0,1035.0,21.0,192.0,8.0,37.0,0.1341,0.4828,0.0135,0.1124,0.9814
GSR + CEOP - 11,0.8802,0.0987,0.1253,0.019,0.0033,0.6545,0.9617,0.8496,0.8811,0.1739,0.3881,0.1481,0.1169,60.0,7991.0,30.0,1066.0,41.0,7784.0,26.0,1030.0,19.0,207.0,4.0,36.0,0.0721,0.4872,0.0075,0.0865,0.9882
GSR + CEOP - 17,0.878,0.1213,0.1277,0.0419,0.003,0.5625,0.9554,0.8275,0.8794,0.2222,0.3194,0.1644,0.1189,77.0,7954.0,31.0,1085.0,49.0,7771.0,23.0,1049.0,28.0,183.0,8.0,36.0,0.0838,0.56,0.0081,0.1412,0.9859
GSR + ROC - 3,0.8911,0.621,0.0638,0.115,0.0789,0.4828,0.297,0.8023,0.8937,0.434,0.4382,0.1366,0.0443,816.0,7335.0,636.0,360.0,786.0,7158.0,613.0,332.0,30.0,177.0,23.0,28.0,0.6246,0.5405,0.1574,0.2054,0.9243
GSR + ROC - 11,0.8874,0.6093,0.0617,0.1043,0.0877,0.4,0.281,0.8346,0.889,0.4,0.4708,0.1043,0.0405,803.0,7314.0,707.0,323.0,770.0,7125.0,685.0,301.0,33.0,189.0,22.0,22.0,0.6097,0.6,0.1638,0.2068,0.9282
GSR + ROC - 17,0.8902,0.3324,0.1092,0.0105,0.0115,0.7969,0.7842,0.7922,0.893,0.1333,0.2752,0.2125,0.1005,250.0,7893.0,92.0,912.0,237.0,7704.0,90.0,861.0,13.0,189.0,2.0,51.0,0.3326,0.3291,0.0368,0.0588,0.97
