,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
DIR + PR + CEOP - 17,0.7333,0.5294,0.211,0.32,0.1319,0.5161,0.5161,0.5714,0.7705,0.3478,0.4444,0.4848,0.1684,45.0,175.0,32.0,48.0,30.0,158.0,24.0,32.0,15.0,17.0,8.0,16.0,0.5172,0.5556,0.2213,0.4107,0.788
DIR + PR + ROC - 3,0.45,0.5326,0.0745,0.5333,0.8412,0.1765,0.0,0.6562,0.3941,0.3636,0.6842,0.3,0.0,94.0,41.0,159.0,6.0,66.0,27.0,143.0,0.0,28.0,14.0,16.0,6.0,0.48,0.7179,0.8856,0.6875,0.8287
DIR + PR + ROC - 11,0.3933,0.4348,0.0808,0.5625,0.8201,0.2963,0.0192,0.5593,0.3527,0.4865,0.7524,0.3636,0.0286,70.0,48.0,173.0,9.0,51.0,34.0,155.0,1.0,19.0,14.0,18.0,8.0,0.3953,0.5938,0.8548,0.6271,0.8073
DIR + PR + ROC - 17,0.6733,0.5586,0.1631,0.44,0.3077,0.4194,0.2903,0.5714,0.6967,0.3793,0.56,0.4815,0.125,62.0,140.0,67.0,31.0,44.0,126.0,56.0,18.0,18.0,14.0,11.0,13.0,0.5432,0.6,0.4098,0.5179,0.7307
DIR + EGR - 3,0.71,0.3741,0.3027,0.0667,0.0647,0.7647,0.7273,0.5625,0.75,0.2,0.3793,0.4815,0.2319,26.0,187.0,13.0,74.0,18.0,159.0,11.0,48.0,8.0,28.0,2.0,26.0,0.3789,0.3636,0.1229,0.1562,0.8893
DIR + EGR - 11,0.7767,0.4463,0.2107,0.0938,0.0635,0.7037,0.6346,0.6271,0.8133,0.2727,0.3871,0.3958,0.1571,27.0,206.0,15.0,52.0,19.0,177.0,12.0,33.0,8.0,29.0,3.0,19.0,0.4578,0.4211,0.1286,0.1864,0.8553
DIR + EGR - 17,0.71,0.5029,0.2196,0.36,0.1593,0.5806,0.5,0.5179,0.7541,0.4091,0.4833,0.5294,0.1685,44.0,169.0,38.0,49.0,31.0,153.0,29.0,31.0,13.0,16.0,9.0,18.0,0.5082,0.4906,0.2459,0.3929,0.7993
DIR + EGR + EOP - 3,0.6833,0.3871,0.2984,0.0667,0.1353,0.7647,0.6667,0.5625,0.7161,0.2,0.5111,0.4815,0.2304,30.0,175.0,25.0,70.0,22.0,147.0,23.0,44.0,8.0,28.0,2.0,26.0,0.3964,0.3636,0.1907,0.1562,0.8047
DIR + EGR + EOP - 11,0.7267,0.4225,0.2159,0.0938,0.1587,0.7037,0.5769,0.6271,0.751,0.2727,0.5769,0.3958,0.1587,30.0,188.0,33.0,49.0,22.0,159.0,30.0,30.0,8.0,29.0,3.0,19.0,0.4231,0.4211,0.2158,0.1864,0.7587
DIR + EGR + EOP - 17,0.69,0.4746,0.2305,0.36,0.1813,0.5806,0.5323,0.5179,0.7295,0.4091,0.5323,0.5294,0.1813,42.0,165.0,42.0,51.0,29.0,149.0,33.0,33.0,13.0,16.0,9.0,18.0,0.4677,0.4906,0.2541,0.3929,0.772
DIR + EGR + CEOP - 3,0.7033,0.288,0.3308,0.0667,0.0294,0.7647,0.8485,0.5625,0.7415,0.2,0.3333,0.4815,0.2534,18.0,193.0,7.0,82.0,10.0,165.0,5.0,56.0,8.0,28.0,2.0,26.0,0.2469,0.3636,0.0636,0.1562,0.924
DIR + EGR + CEOP - 11,0.7567,0.2772,0.2564,0.0938,0.0265,0.7037,0.8846,0.6271,0.7884,0.2727,0.4545,0.3958,0.2,14.0,213.0,8.0,65.0,6.0,184.0,5.0,46.0,8.0,29.0,3.0,19.0,0.1905,0.4211,0.0456,0.1864,0.9107
DIR + EGR + CEOP - 17,0.6933,0.425,0.2576,0.36,0.1319,0.5806,0.6613,0.5179,0.7336,0.4091,0.5333,0.5294,0.206,34.0,174.0,33.0,59.0,21.0,158.0,24.0,41.0,13.0,16.0,9.0,18.0,0.3925,0.4906,0.1844,0.3929,0.8273
DIR + EGR + ROC - 3,0.7067,0.3016,0.3262,0.0333,0.0353,0.8824,0.7727,0.5156,0.7585,0.2,0.2857,0.5085,0.2372,19.0,193.0,7.0,81.0,15.0,164.0,6.0,51.0,4.0,29.0,1.0,30.0,0.3448,0.2051,0.089,0.0781,0.9087
DIR + EGR + ROC - 11,0.7667,0.4068,0.2231,0.0938,0.0635,0.7778,0.6538,0.5932,0.8091,0.3333,0.4,0.42,0.1611,24.0,206.0,15.0,55.0,18.0,177.0,12.0,34.0,6.0,29.0,3.0,21.0,0.439,0.3333,0.1245,0.1525,0.8587
DIR + EGR + ROC - 17,0.71,0.5029,0.2196,0.36,0.1593,0.5806,0.5,0.5179,0.7541,0.4091,0.4833,0.5294,0.1685,44.0,169.0,38.0,49.0,31.0,153.0,29.0,31.0,13.0,16.0,9.0,18.0,0.5082,0.4906,0.2459,0.3929,0.7993
DIR + GSR - 3,0.7133,0.3944,0.295,0.0667,0.0706,0.7647,0.697,0.5625,0.7542,0.2,0.375,0.4815,0.2255,28.0,186.0,14.0,72.0,20.0,158.0,12.0,46.0,8.0,28.0,2.0,26.0,0.4082,0.3636,0.1356,0.1562,0.8873
DIR + GSR - 11,0.78,0.4762,0.2007,0.125,0.0688,0.6296,0.6154,0.6441,0.8133,0.2857,0.3939,0.3778,0.1538,30.0,204.0,17.0,49.0,20.0,176.0,13.0,32.0,10.0,28.0,4.0,17.0,0.4706,0.4878,0.1369,0.2373,0.8507
DIR + GSR - 17,0.7367,0.5486,0.2004,0.36,0.1374,0.4516,0.5,0.5893,0.7705,0.3462,0.4464,0.4667,0.1649,48.0,173.0,34.0,45.0,31.0,157.0,25.0,31.0,17.0,16.0,9.0,14.0,0.5254,0.5965,0.2295,0.4643,0.804
DIR + GSR + EOP - 3,0.6733,0.3797,0.3013,0.0667,0.1529,0.7647,0.6667,0.5625,0.7034,0.2,0.5417,0.4815,0.234,30.0,172.0,28.0,70.0,22.0,144.0,26.0,44.0,8.0,28.0,2.0,26.0,0.386,0.3636,0.2034,0.1562,0.8193
DIR + GSR + EOP - 11,0.7133,0.4189,0.2156,0.125,0.1799,0.6296,0.5962,0.6441,0.7303,0.2857,0.6182,0.3778,0.1667,31.0,183.0,38.0,48.0,21.0,155.0,34.0,31.0,10.0,28.0,4.0,17.0,0.3925,0.4878,0.2282,0.2373,0.742
DIR + GSR + EOP - 17,0.72,0.5333,0.2041,0.36,0.1648,0.4839,0.4839,0.5714,0.7541,0.36,0.4839,0.4839,0.1648,48.0,168.0,39.0,45.0,32.0,152.0,30.0,30.0,16.0,16.0,9.0,15.0,0.5161,0.5714,0.2541,0.4464,0.7767
DIR + GSR + CEOP - 3,0.7,0.2373,0.3447,0.0667,0.0118,0.7647,0.9091,0.5625,0.7373,0.2,0.25,0.4815,0.2632,14.0,196.0,4.0,86.0,6.0,168.0,2.0,60.0,8.0,28.0,2.0,26.0,0.1622,0.3636,0.0339,0.1562,0.9407
DIR + GSR + CEOP - 11,0.7533,0.2745,0.2577,0.125,0.0265,0.6296,0.9231,0.6441,0.7801,0.2857,0.5556,0.3778,0.2069,14.0,212.0,9.0,65.0,4.0,184.0,5.0,48.0,10.0,28.0,4.0,17.0,0.1311,0.4878,0.0373,0.2373,0.918
DIR + GSR + CEOP - 17,0.7167,0.4371,0.2548,0.36,0.0879,0.4516,0.7419,0.5893,0.7459,0.3462,0.5,0.4667,0.217,33.0,182.0,25.0,60.0,16.0,166.0,16.0,46.0,17.0,16.0,9.0,14.0,0.3404,0.5965,0.1311,0.4643,0.848
DIR + GSR + ROC - 3,0.7033,0.2764,0.3339,0.0667,0.0235,0.8529,0.8182,0.5156,0.7542,0.2857,0.25,0.5088,0.2455,17.0,194.0,6.0,83.0,12.0,166.0,4.0,54.0,5.0,28.0,2.0,29.0,0.2927,0.2439,0.0678,0.1094,0.928
DIR + GSR + ROC - 11,0.7767,0.3738,0.2309,0.0625,0.0317,0.7778,0.7308,0.6102,0.8174,0.25,0.3,0.4118,0.1719,20.0,213.0,8.0,59.0,14.0,183.0,6.0,38.0,6.0,30.0,2.0,21.0,0.3889,0.3429,0.083,0.1356,0.908
DIR + GSR + ROC - 17,0.7267,0.5119,0.2192,0.32,0.1319,0.5806,0.5161,0.5357,0.7705,0.381,0.4444,0.5143,0.1684,43.0,175.0,32.0,50.0,30.0,158.0,24.0,32.0,13.0,17.0,8.0,18.0,0.5172,0.5,0.2213,0.375,0.8153
Logistic Regression - 3,0.7367,0.5212,0.2391,0.2,0.0941,0.5,0.6061,0.6406,0.7627,0.2609,0.381,0.4146,0.2062,43.0,178.0,22.0,57.0,26.0,154.0,16.0,40.0,17.0,24.0,6.0,17.0,0.4815,0.5965,0.178,0.3594,0.8393
Logistic Regression - 11,0.7833,0.5963,0.1456,0.3125,0.127,0.3333,0.4231,0.678,0.8091,0.3571,0.4444,0.2903,0.1176,48.0,187.0,34.0,31.0,30.0,165.0,24.0,22.0,18.0,22.0,10.0,9.0,0.566,0.6545,0.2241,0.4746,0.8053
Logistic Regression - 17,0.74,0.5568,0.1964,0.36,0.1374,0.3871,0.5161,0.625,0.7664,0.3214,0.4545,0.4286,0.1693,49.0,173.0,34.0,44.0,30.0,157.0,25.0,32.0,19.0,16.0,9.0,12.0,0.5128,0.6441,0.2254,0.5,0.806
EOP - 3,0.7,0.5109,0.2354,0.2,0.1824,0.5,0.5455,0.6406,0.7161,0.2609,0.5082,0.4146,0.2057,47.0,163.0,37.0,53.0,30.0,139.0,31.0,36.0,17.0,24.0,6.0,17.0,0.4724,0.5965,0.2585,0.3594,0.742
EOP - 11,0.67,0.487,0.1669,0.3125,0.3016,0.3333,0.4423,0.678,0.668,0.3571,0.6628,0.2903,0.1484,47.0,154.0,67.0,32.0,29.0,132.0,57.0,23.0,18.0,22.0,10.0,9.0,0.4203,0.6545,0.3568,0.4746,0.7053
EOP - 17,0.7133,0.5521,0.1886,0.36,0.2033,0.3871,0.4516,0.625,0.7336,0.3214,0.5211,0.4286,0.1618,53.0,161.0,46.0,40.0,34.0,145.0,37.0,28.0,19.0,16.0,9.0,12.0,0.5113,0.6441,0.291,0.5,0.748
CEOP - 3,0.7133,0.3485,0.3108,0.2,0.0176,0.5,0.9091,0.6406,0.7331,0.2609,0.3333,0.4146,0.2643,23.0,191.0,9.0,77.0,6.0,167.0,3.0,60.0,17.0,24.0,6.0,17.0,0.16,0.5965,0.0381,0.3594,0.8973
CEOP - 11,0.7633,0.4132,0.2212,0.3125,0.037,0.3333,0.8654,0.678,0.7842,0.3571,0.5,0.2903,0.1982,25.0,204.0,17.0,54.0,7.0,182.0,7.0,45.0,18.0,22.0,10.0,9.0,0.2121,0.6545,0.0581,0.4746,0.8707
CEOP - 17,0.7267,0.4533,0.2486,0.36,0.0769,0.3871,0.7581,0.625,0.75,0.3214,0.4828,0.4286,0.2186,34.0,184.0,23.0,59.0,15.0,168.0,14.0,47.0,19.0,16.0,9.0,12.0,0.3297,0.6441,0.1189,0.5,0.846
ROC - 3,0.7167,0.3411,0.3124,0.0667,0.0294,0.7647,0.7879,0.5625,0.7585,0.2,0.2632,0.4815,0.2396,22.0,193.0,7.0,78.0,14.0,165.0,5.0,52.0,8.0,28.0,2.0,26.0,0.3294,0.3636,0.0805,0.1562,0.92
ROC - 11,0.7867,0.4921,0.1956,0.1875,0.0529,0.5556,0.6346,0.6441,0.8216,0.3333,0.3448,0.3659,0.1557,31.0,205.0,16.0,48.0,19.0,179.0,10.0,33.0,12.0,26.0,6.0,15.0,0.4691,0.5333,0.1203,0.3051,0.852
ROC - 17,0.7267,0.4306,0.2583,0.28,0.0714,0.6452,0.6774,0.5179,0.7746,0.3889,0.3939,0.5263,0.1991,31.0,187.0,20.0,62.0,20.0,169.0,13.0,42.0,11.0,18.0,7.0,20.0,0.4211,0.449,0.1352,0.3214,0.8613
GFC - 3,0.6933,0.2069,0.3542,0.0667,0.0118,0.8824,0.8788,0.5,0.7458,0.3333,0.2,0.5172,0.2566,12.0,196.0,4.0,88.0,8.0,168.0,2.0,58.0,4.0,28.0,2.0,30.0,0.2105,0.2,0.0424,0.0938,0.95
GFC - 11,0.3067,0.4286,0.0444,1.0,0.9259,0.0,0.0192,0.4576,0.2697,0.5424,0.7743,0.0,0.0667,78.0,14.0,207.0,1.0,51.0,14.0,175.0,1.0,27.0,0.0,32.0,0.0,0.3669,0.6279,0.9378,1.0,0.946
GFC - 17,0.73,0.515,0.2184,0.28,0.1319,0.5484,0.5323,0.5714,0.7664,0.3333,0.4528,0.4857,0.1728,43.0,176.0,31.0,50.0,29.0,158.0,24.0,33.0,14.0,18.0,7.0,17.0,0.5043,0.5385,0.2172,0.375,0.836
GFC + EOP - 3,0.6967,0.2222,0.3494,0.0667,0.0118,0.9118,0.8485,0.4844,0.7542,0.4,0.1667,0.5254,0.25,13.0,196.0,4.0,87.0,10.0,168.0,2.0,56.0,3.0,28.0,2.0,31.0,0.2564,0.1538,0.0508,0.0781,0.9493
GFC + EOP - 11,0.5,0.3478,0.1985,0.4062,0.5185,0.3704,0.5577,0.6102,0.473,0.4333,0.8099,0.3448,0.2417,40.0,110.0,111.0,39.0,23.0,91.0,98.0,29.0,17.0,19.0,13.0,10.0,0.2659,0.5965,0.5021,0.5085,0.6107
GFC + EOP - 17,0.6933,0.5054,0.2126,0.32,0.2088,0.4194,0.5323,0.625,0.709,0.3077,0.5672,0.4333,0.1864,47.0,161.0,46.0,46.0,29.0,144.0,38.0,33.0,18.0,17.0,8.0,13.0,0.4496,0.6316,0.2746,0.4643,0.7407
GFC + CEOP - 3,0.73,0.4088,0.2884,0.1667,0.0235,0.5294,0.8182,0.6406,0.7542,0.2381,0.25,0.4186,0.2455,28.0,191.0,9.0,72.0,12.0,166.0,4.0,54.0,16.0,25.0,5.0,18.0,0.2927,0.5818,0.0678,0.3281,0.8907
GFC + CEOP - 11,0.2633,0.4169,0.0361,1.0,1.0,0.0,0.0,0.4576,0.2158,0.5424,0.7842,0.0,0.0,79.0,0.0,221.0,0.0,52.0,0.0,189.0,0.0,27.0,0.0,32.0,0.0,0.3549,0.6279,1.0,1.0,1.0
GFC + CEOP - 17,0.71,0.4314,0.2567,0.36,0.0989,0.5161,0.7097,0.5536,0.7459,0.375,0.5,0.5,0.2115,33.0,180.0,27.0,60.0,18.0,164.0,18.0,44.0,15.0,16.0,9.0,16.0,0.3673,0.5455,0.1475,0.4286,0.8413
GFC + ROC - 3,0.74,0.4935,0.2538,0.1667,0.0647,0.5882,0.6364,0.6094,0.7754,0.2632,0.3143,0.4444,0.209,38.0,184.0,16.0,62.0,24.0,159.0,11.0,42.0,14.0,25.0,5.0,20.0,0.4752,0.5283,0.1483,0.2969,0.8753
GFC + ROC - 11,0.2933,0.427,0.0395,1.0,0.9524,0.0,0.0,0.4576,0.2531,0.5424,0.7759,0.0,0.0,79.0,9.0,212.0,0.0,52.0,9.0,180.0,0.0,27.0,0.0,32.0,0.0,0.3662,0.6279,0.9627,1.0,0.964
GFC + ROC - 17,0.7233,0.503,0.2233,0.28,0.1374,0.5484,0.5484,0.5714,0.7582,0.3333,0.4717,0.4857,0.178,42.0,175.0,32.0,51.0,28.0,157.0,25.0,34.0,14.0,18.0,7.0,17.0,0.487,0.5385,0.2172,0.375,0.8273
PR - 3,0.7233,0.497,0.2496,0.2667,0.0941,0.5882,0.5909,0.5625,0.7669,0.3636,0.3721,0.4762,0.2021,41.0,176.0,24.0,59.0,27.0,154.0,16.0,39.0,14.0,22.0,8.0,20.0,0.4954,0.5,0.1822,0.3438,0.82
PR - 11,0.75,0.5509,0.1589,0.3438,0.164,0.3333,0.4615,0.661,0.7718,0.3793,0.5254,0.3,0.1319,46.0,179.0,42.0,33.0,28.0,158.0,31.0,24.0,18.0,21.0,11.0,9.0,0.5045,0.6429,0.2448,0.4915,0.7773
PR - 17,0.7167,0.491,0.2282,0.32,0.1374,0.4839,0.5968,0.5893,0.7459,0.3333,0.5,0.4688,0.1907,41.0,174.0,33.0,52.0,25.0,157.0,25.0,37.0,16.0,17.0,8.0,15.0,0.4464,0.5818,0.2049,0.4286,0.8033
PR + EOP - 3,0.7233,0.4845,0.2561,0.2,0.0941,0.6471,0.5909,0.5625,0.7669,0.3333,0.3721,0.4783,0.2021,39.0,178.0,22.0,61.0,27.0,154.0,16.0,39.0,12.0,24.0,6.0,22.0,0.4954,0.4615,0.1822,0.2812,0.8273
PR + EOP - 11,0.7433,0.5276,0.1698,0.3125,0.164,0.4444,0.4615,0.6271,0.7718,0.4,0.5254,0.3529,0.1319,43.0,180.0,41.0,36.0,28.0,158.0,31.0,24.0,15.0,22.0,10.0,12.0,0.5045,0.5769,0.2448,0.4237,0.7733
PR + EOP - 17,0.7233,0.497,0.2266,0.24,0.1374,0.4839,0.5968,0.625,0.7459,0.2727,0.5,0.4412,0.1907,41.0,176.0,31.0,52.0,25.0,157.0,25.0,37.0,16.0,19.0,6.0,15.0,0.4464,0.6038,0.2049,0.3929,0.8133
PR + CEOP - 3,0.7233,0.497,0.2496,0.2667,0.0941,0.5882,0.5909,0.5625,0.7669,0.3636,0.3721,0.4762,0.2021,41.0,176.0,24.0,59.0,27.0,154.0,16.0,39.0,14.0,22.0,8.0,20.0,0.4954,0.5,0.1822,0.3438,0.82
PR + CEOP - 11,0.75,0.5509,0.1589,0.3438,0.164,0.3333,0.4615,0.661,0.7718,0.3793,0.5254,0.3,0.1319,46.0,179.0,42.0,33.0,28.0,158.0,31.0,24.0,18.0,21.0,11.0,9.0,0.5045,0.6429,0.2448,0.4915,0.7773
PR + CEOP - 17,0.7133,0.4819,0.2324,0.32,0.1374,0.5161,0.5968,0.5714,0.7459,0.3478,0.5,0.4848,0.1907,40.0,174.0,33.0,53.0,25.0,157.0,25.0,37.0,15.0,17.0,8.0,16.0,0.4464,0.5556,0.2049,0.4107,0.8027
PR + ROC - 3,0.4,0.5238,0.0533,0.9333,0.8882,0.0294,0.0,0.5469,0.3602,0.459,0.6959,0.3333,0.0,99.0,21.0,179.0,1.0,66.0,19.0,151.0,0.0,33.0,2.0,28.0,1.0,0.4664,0.6947,0.9195,0.9531,0.91
PR + ROC - 11,0.7833,0.4144,0.2197,0.125,0.0265,0.5185,0.8077,0.6949,0.805,0.2353,0.3333,0.3333,0.1858,23.0,212.0,9.0,56.0,10.0,184.0,5.0,42.0,13.0,28.0,4.0,14.0,0.2985,0.5909,0.0622,0.2881,0.906
PR + ROC - 17,0.68,0.5556,0.1693,0.48,0.2802,0.4194,0.3226,0.5536,0.709,0.4,0.5484,0.5,0.1325,60.0,144.0,63.0,33.0,42.0,131.0,51.0,20.0,18.0,13.0,12.0,13.0,0.5419,0.5902,0.3811,0.5357,0.7493
EGR - 3,0.7267,0.4938,0.2518,0.1333,0.1059,0.6765,0.5606,0.5781,0.7669,0.2667,0.383,0.4694,0.1958,40.0,178.0,22.0,60.0,29.0,152.0,18.0,37.0,11.0,26.0,4.0,23.0,0.5133,0.449,0.1992,0.2344,0.8507
EGR - 11,0.78,0.5976,0.1433,0.2188,0.1534,0.3704,0.3846,0.7119,0.7967,0.2917,0.4754,0.2857,0.1111,49.0,185.0,36.0,30.0,32.0,160.0,29.0,20.0,17.0,25.0,7.0,10.0,0.5664,0.6667,0.2531,0.4068,0.7887
EGR - 17,0.7167,0.5143,0.2148,0.36,0.1538,0.5806,0.4839,0.5179,0.7623,0.4091,0.4667,0.5294,0.163,45.0,170.0,37.0,48.0,32.0,154.0,28.0,30.0,13.0,16.0,9.0,18.0,0.5246,0.4906,0.2459,0.3929,0.8013
EGR + EOP - 3,0.7,0.4231,0.2832,0.1333,0.1118,0.6765,0.6667,0.5781,0.7331,0.2667,0.4634,0.4694,0.2256,33.0,177.0,23.0,67.0,22.0,151.0,19.0,44.0,11.0,26.0,4.0,23.0,0.4112,0.449,0.1737,0.2344,0.8193
EGR + EOP - 11,0.76,0.52,0.179,0.2188,0.1323,0.3704,0.5769,0.7119,0.7718,0.2917,0.5319,0.2857,0.1546,39.0,189.0,32.0,40.0,22.0,164.0,25.0,30.0,17.0,25.0,7.0,10.0,0.4444,0.6667,0.195,0.4068,0.8
EGR + EOP - 17,0.72,0.4815,0.2341,0.36,0.1154,0.5806,0.5806,0.5179,0.7664,0.4091,0.4468,0.5294,0.1827,39.0,177.0,30.0,54.0,26.0,161.0,21.0,36.0,13.0,16.0,9.0,18.0,0.4771,0.4906,0.1926,0.3929,0.816
EGR + CEOP - 3,0.7067,0.3529,0.3104,0.1333,0.0471,0.6765,0.803,0.5781,0.7415,0.2667,0.381,0.4694,0.2465,24.0,188.0,12.0,76.0,13.0,162.0,8.0,53.0,11.0,26.0,4.0,23.0,0.2989,0.449,0.089,0.2344,0.9
EGR + CEOP - 11,0.7567,0.4593,0.2049,0.2188,0.0952,0.4074,0.7115,0.6949,0.7718,0.3043,0.5455,0.3056,0.1779,31.0,196.0,25.0,48.0,15.0,171.0,18.0,37.0,16.0,25.0,7.0,11.0,0.3529,0.64,0.1369,0.3898,0.8227
EGR + CEOP - 17,0.7,0.4231,0.2594,0.32,0.1209,0.6452,0.6452,0.5,0.7459,0.4211,0.5,0.5405,0.2,33.0,177.0,30.0,60.0,22.0,160.0,22.0,40.0,11.0,17.0,8.0,20.0,0.4151,0.44,0.1803,0.3393,0.8253
EGR + ROC - 3,0.7267,0.4875,0.2551,0.1333,0.1,0.6765,0.5758,0.5781,0.7669,0.2667,0.3778,0.4694,0.199,39.0,179.0,21.0,61.0,28.0,153.0,17.0,38.0,11.0,26.0,4.0,23.0,0.5045,0.449,0.1907,0.2344,0.856
EGR + ROC - 11,0.78,0.5875,0.1494,0.2188,0.1429,0.4074,0.4038,0.6949,0.8008,0.3043,0.4655,0.3056,0.1148,47.0,187.0,34.0,32.0,31.0,162.0,27.0,21.0,16.0,25.0,7.0,11.0,0.5636,0.64,0.2407,0.3898,0.7933
EGR + ROC - 17,0.7167,0.5087,0.2182,0.32,0.1538,0.6452,0.4677,0.5,0.7664,0.4211,0.459,0.5405,0.1585,44.0,171.0,36.0,49.0,33.0,154.0,28.0,29.0,11.0,17.0,8.0,20.0,0.5366,0.44,0.25,0.3393,0.8053
GSR - 3,0.7267,0.481,0.2583,0.0667,0.1059,0.7647,0.5455,0.5625,0.7712,0.2,0.375,0.4815,0.1915,38.0,180.0,20.0,62.0,30.0,152.0,18.0,36.0,8.0,28.0,2.0,26.0,0.5263,0.3636,0.2034,0.1562,0.8507
GSR - 11,0.76,0.5443,0.1664,0.125,0.1693,0.5926,0.3846,0.661,0.7842,0.2667,0.5,0.3636,0.113,43.0,185.0,36.0,36.0,32.0,157.0,32.0,20.0,11.0,28.0,4.0,16.0,0.5517,0.5238,0.2656,0.2542,0.7927
GSR - 17,0.74,0.5568,0.1964,0.36,0.1374,0.3871,0.5161,0.625,0.7664,0.3214,0.4545,0.4286,0.1693,49.0,173.0,34.0,44.0,30.0,157.0,25.0,32.0,19.0,16.0,9.0,12.0,0.5128,0.6441,0.2254,0.5,0.806
GSR + EOP - 3,0.7067,0.3433,0.3136,0.0667,0.0529,0.7647,0.7727,0.5625,0.7458,0.2,0.375,0.4815,0.2406,23.0,189.0,11.0,77.0,15.0,161.0,9.0,51.0,8.0,28.0,2.0,26.0,0.3333,0.3636,0.1017,0.1562,0.876
GSR + EOP - 11,0.7467,0.3968,0.2266,0.125,0.0952,0.5926,0.7308,0.661,0.7676,0.2667,0.5625,0.3636,0.1818,25.0,199.0,22.0,54.0,14.0,171.0,18.0,38.0,11.0,28.0,4.0,16.0,0.3333,0.5238,0.1328,0.2542,0.8467
GSR + EOP - 17,0.7133,0.5521,0.1886,0.36,0.2033,0.3871,0.4516,0.625,0.7336,0.3214,0.5211,0.4286,0.1618,53.0,161.0,46.0,40.0,34.0,145.0,37.0,28.0,19.0,16.0,9.0,12.0,0.5113,0.6441,0.291,0.5,0.748
GSR + CEOP - 3,0.7033,0.2992,0.3277,0.0667,0.0353,0.7647,0.8333,0.5625,0.7415,0.2,0.3529,0.4815,0.2511,19.0,192.0,8.0,81.0,11.0,164.0,6.0,55.0,8.0,28.0,2.0,26.0,0.2651,0.3636,0.072,0.1562,0.916
GSR + CEOP - 11,0.7467,0.3559,0.2391,0.125,0.0741,0.5926,0.8077,0.661,0.7676,0.2667,0.5833,0.3636,0.1935,21.0,203.0,18.0,58.0,10.0,175.0,14.0,42.0,11.0,28.0,4.0,16.0,0.2632,0.5238,0.0996,0.2542,0.8493
GSR + CEOP - 17,0.7267,0.4533,0.2486,0.36,0.0769,0.3871,0.7581,0.625,0.75,0.3214,0.4828,0.4286,0.2186,34.0,184.0,23.0,59.0,15.0,168.0,14.0,47.0,19.0,16.0,9.0,12.0,0.3297,0.6441,0.1189,0.5,0.846
GSR + ROC - 3,0.7,0.6341,0.1298,0.4,0.3294,0.3235,0.1667,0.6406,0.7161,0.3429,0.5045,0.3793,0.088,78.0,132.0,68.0,22.0,55.0,114.0,56.0,11.0,23.0,18.0,12.0,11.0,0.6215,0.6667,0.4703,0.5469,0.7413
GSR + ROC - 11,0.77,0.6012,0.136,0.25,0.1799,0.3333,0.3462,0.7119,0.7842,0.3077,0.5,0.2727,0.104,52.0,179.0,42.0,27.0,34.0,155.0,34.0,18.0,18.0,24.0,8.0,9.0,0.5667,0.6792,0.2822,0.4407,0.788
GSR + ROC - 17,0.7267,0.4306,0.2583,0.28,0.0714,0.6452,0.6774,0.5179,0.7746,0.3889,0.3939,0.5263,0.1991,31.0,187.0,20.0,62.0,20.0,169.0,13.0,42.0,11.0,18.0,7.0,20.0,0.4211,0.449,0.1352,0.3214,0.8613
