,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
DIR + PR + CEOP - 11,0.76,0.8462,0.1253,0.8148,0.5192,0.0938,0.1058,0.5763,0.805,0.4314,0.1378,0.375,0.4444,198.0,30.0,49.0,23.0,169.0,25.0,27.0,20.0,29.0,5.0,22.0,3.0,0.8779,0.6988,0.8133,0.8644,0.8307
DIR + PR + CEOP - 17,0.7333,0.814,0.1586,0.5161,0.5161,0.32,0.1319,0.5714,0.7705,0.4848,0.1684,0.3478,0.4444,175.0,45.0,48.0,32.0,158.0,30.0,32.0,24.0,17.0,15.0,16.0,8.0,0.8495,0.5862,0.7787,0.5893,0.788
DIR + PR + ROC - 3,0.7267,0.8,0.1729,0.6471,0.3636,0.1,0.1941,0.6094,0.7585,0.449,0.1491,0.2,0.44,164.0,54.0,46.0,36.0,137.0,42.0,24.0,33.0,27.0,12.0,22.0,3.0,0.8278,0.6835,0.6822,0.7656,0.8007
DIR + PR + ROC - 11,0.7367,0.8217,0.1809,0.7037,0.4038,0.125,0.1852,0.6102,0.7676,0.4043,0.12,0.3333,0.5303,182.0,39.0,40.0,39.0,154.0,31.0,21.0,35.0,28.0,8.0,19.0,4.0,0.8462,0.7089,0.7261,0.7966,0.7853
DIR + PR + ROC - 17,0.68,0.7551,0.2607,0.4194,0.3871,0.44,0.2637,0.5714,0.7049,0.4815,0.1519,0.3793,0.5581,148.0,56.0,37.0,59.0,134.0,38.0,24.0,48.0,14.0,18.0,13.0,11.0,0.7882,0.5385,0.6475,0.4821,0.736
DIR + EGR - 3,0.7067,0.8087,0.1026,0.7647,0.7273,0.0667,0.0706,0.5625,0.7458,0.4815,0.233,0.2,0.4,186.0,26.0,74.0,14.0,158.0,18.0,48.0,12.0,28.0,8.0,26.0,2.0,0.8404,0.6667,0.8729,0.8438,0.8833
DIR + EGR - 11,0.7733,0.8577,0.1012,0.7037,0.6346,0.0938,0.0688,0.6271,0.8091,0.3958,0.1579,0.2727,0.4062,205.0,27.0,52.0,16.0,176.0,19.0,33.0,13.0,29.0,8.0,19.0,3.0,0.8844,0.725,0.8672,0.8136,0.8527
DIR + EGR - 17,0.71,0.7953,0.1824,0.5806,0.5,0.36,0.1593,0.5179,0.7541,0.5294,0.1685,0.4091,0.4833,169.0,44.0,49.0,38.0,153.0,31.0,31.0,29.0,16.0,13.0,18.0,9.0,0.8361,0.5424,0.7541,0.6071,0.7993
DIR + EGR + EOP - 3,0.68,0.7857,0.1384,0.7647,0.697,0.0667,0.1294,0.5625,0.7119,0.4815,0.2371,0.2,0.5238,176.0,28.0,72.0,24.0,148.0,20.0,46.0,22.0,28.0,8.0,26.0,2.0,0.8132,0.6667,0.822,0.8438,0.8293
DIR + EGR + EOP - 11,0.69,0.7965,0.1889,0.7037,0.6731,0.0938,0.1905,0.6271,0.7054,0.3958,0.1862,0.2727,0.6792,182.0,25.0,54.0,39.0,153.0,17.0,35.0,36.0,29.0,8.0,19.0,3.0,0.8117,0.725,0.7801,0.8136,0.7573
DIR + EGR + EOP - 17,0.6767,0.7707,0.2082,0.5806,0.5645,0.36,0.1923,0.5179,0.7131,0.5294,0.1923,0.4091,0.5645,163.0,40.0,53.0,44.0,147.0,27.0,35.0,35.0,16.0,13.0,18.0,9.0,0.8077,0.5424,0.7459,0.6071,0.772
DIR + EGR + CEOP - 3,0.7033,0.8126,0.08,0.7647,0.8485,0.0667,0.0294,0.5625,0.7415,0.4815,0.2534,0.2,0.3333,193.0,18.0,82.0,7.0,165.0,10.0,56.0,5.0,28.0,8.0,26.0,2.0,0.844,0.6667,0.9364,0.8438,0.924
DIR + EGR + CEOP - 11,0.7567,0.8537,0.0785,0.7037,0.8846,0.0938,0.0265,0.6271,0.7884,0.3958,0.2,0.2727,0.4545,213.0,14.0,65.0,8.0,184.0,6.0,46.0,5.0,29.0,8.0,19.0,3.0,0.8783,0.725,0.9544,0.8136,0.9107
DIR + EGR + CEOP - 17,0.6933,0.7909,0.1678,0.5806,0.6613,0.36,0.1319,0.5179,0.7336,0.5294,0.206,0.4091,0.5333,174.0,34.0,59.0,33.0,158.0,21.0,41.0,24.0,16.0,13.0,18.0,9.0,0.8294,0.5424,0.8156,0.6071,0.8273
DIR + EGR + ROC - 3,0.71,0.8079,0.1122,0.7647,0.6667,0.0667,0.0882,0.5625,0.75,0.4815,0.2211,0.2,0.4054,183.0,30.0,70.0,17.0,155.0,22.0,44.0,15.0,28.0,8.0,26.0,2.0,0.8401,0.6667,0.8432,0.8438,0.8747
DIR + EGR + ROC - 11,0.77,0.8547,0.108,0.7778,0.5769,0.0938,0.0794,0.5932,0.8133,0.42,0.1471,0.3333,0.4054,203.0,28.0,51.0,18.0,174.0,22.0,30.0,15.0,29.0,6.0,21.0,3.0,0.8855,0.7073,0.8465,0.8475,0.8373
DIR + EGR + ROC - 17,0.71,0.7953,0.1824,0.5806,0.5,0.36,0.1593,0.5179,0.7541,0.5294,0.1685,0.4091,0.4833,169.0,44.0,49.0,38.0,153.0,31.0,31.0,29.0,16.0,13.0,18.0,9.0,0.8361,0.5424,0.7541,0.6071,0.7993
DIR + GSR - 3,0.7133,0.8122,0.1021,0.7647,0.697,0.0667,0.0706,0.5625,0.7542,0.4815,0.2255,0.2,0.375,186.0,28.0,72.0,14.0,158.0,20.0,46.0,12.0,28.0,8.0,26.0,2.0,0.8449,0.6667,0.8644,0.8438,0.8873
DIR + GSR - 11,0.78,0.8608,0.1033,0.6296,0.6154,0.125,0.0688,0.6441,0.8133,0.3778,0.1538,0.2857,0.3939,204.0,30.0,49.0,17.0,176.0,20.0,32.0,13.0,28.0,10.0,17.0,4.0,0.8866,0.7273,0.8631,0.7627,0.8507
DIR + GSR - 17,0.7367,0.8141,0.1646,0.4516,0.5,0.36,0.1374,0.5893,0.7705,0.4667,0.1649,0.3462,0.4464,173.0,48.0,45.0,34.0,157.0,31.0,31.0,25.0,16.0,17.0,14.0,9.0,0.8486,0.5818,0.7705,0.5357,0.804
DIR + GSR + EOP - 3,0.6867,0.7873,0.1446,0.7647,0.6364,0.0667,0.1412,0.5625,0.7203,0.4815,0.2234,0.2,0.5,174.0,32.0,68.0,26.0,146.0,24.0,42.0,24.0,28.0,8.0,26.0,2.0,0.8156,0.6667,0.7966,0.8438,0.8167
DIR + GSR + EOP - 11,0.7133,0.8097,0.1819,0.6296,0.5962,0.125,0.1799,0.6441,0.7303,0.3778,0.1667,0.2857,0.6182,183.0,31.0,48.0,38.0,155.0,21.0,31.0,34.0,28.0,10.0,17.0,4.0,0.8267,0.7273,0.7718,0.7627,0.76
DIR + GSR + EOP - 17,0.72,0.8,0.1841,0.4839,0.4839,0.36,0.1648,0.5714,0.7541,0.4839,0.1648,0.36,0.4839,168.0,48.0,45.0,39.0,152.0,32.0,30.0,30.0,16.0,16.0,15.0,9.0,0.8352,0.5714,0.7459,0.5536,0.776
DIR + GSR + CEOP - 3,0.7,0.8133,0.0705,0.7647,0.9091,0.0667,0.0118,0.5625,0.7373,0.4815,0.2632,0.2,0.25,196.0,14.0,86.0,4.0,168.0,6.0,60.0,2.0,28.0,8.0,26.0,2.0,0.8442,0.6667,0.9661,0.8438,0.9407
DIR + GSR + CEOP - 11,0.7533,0.8514,0.082,0.6296,0.9231,0.125,0.0265,0.6441,0.7801,0.3778,0.2069,0.2857,0.5556,212.0,14.0,65.0,9.0,184.0,4.0,48.0,5.0,28.0,10.0,17.0,4.0,0.8741,0.7273,0.9627,0.7627,0.918
DIR + GSR + CEOP - 17,0.7167,0.8107,0.1379,0.4516,0.7419,0.36,0.0879,0.5893,0.7459,0.4667,0.217,0.3462,0.5,182.0,33.0,60.0,25.0,166.0,16.0,46.0,16.0,16.0,17.0,14.0,9.0,0.8426,0.5818,0.8689,0.5357,0.848
DIR + GSR + ROC - 3,0.72,0.81,0.1243,0.7353,0.5758,0.1,0.1059,0.5625,0.7627,0.4808,0.2,0.25,0.3913,179.0,37.0,63.0,21.0,152.0,28.0,38.0,18.0,27.0,9.0,25.0,3.0,0.8444,0.6585,0.8051,0.8125,0.8527
DIR + GSR + ROC - 11,0.7767,0.8527,0.1347,0.6296,0.4423,0.125,0.1217,0.6441,0.8091,0.3778,0.1217,0.2857,0.4423,194.0,39.0,40.0,27.0,166.0,29.0,23.0,23.0,28.0,10.0,17.0,4.0,0.8783,0.7273,0.7842,0.7627,0.8067
DIR + GSR + ROC - 17,0.6633,0.7248,0.3183,0.3548,0.2581,0.36,0.3571,0.6429,0.668,0.4074,0.1203,0.3103,0.5856,133.0,66.0,27.0,74.0,117.0,46.0,16.0,65.0,16.0,20.0,11.0,9.0,0.7429,0.6154,0.5451,0.4821,0.7247
Logistic Regression - 3,0.7367,0.8184,0.1255,0.5,0.6061,0.2,0.0941,0.6406,0.7627,0.4146,0.2062,0.2609,0.381,178.0,43.0,57.0,22.0,154.0,26.0,40.0,16.0,24.0,17.0,17.0,6.0,0.8462,0.6761,0.822,0.6406,0.8393
Logistic Regression - 11,0.7833,0.8519,0.1547,0.3333,0.4231,0.3125,0.127,0.678,0.8091,0.2903,0.1176,0.3571,0.4444,187.0,48.0,31.0,34.0,165.0,30.0,22.0,24.0,22.0,18.0,9.0,10.0,0.8777,0.6984,0.7759,0.5254,0.8053
Logistic Regression - 17,0.74,0.816,0.164,0.3871,0.5161,0.36,0.1374,0.625,0.7664,0.4286,0.1693,0.3214,0.4545,173.0,49.0,44.0,34.0,157.0,30.0,32.0,25.0,16.0,19.0,12.0,9.0,0.8464,0.6038,0.7746,0.5,0.806
EOP - 3,0.6733,0.7644,0.1981,0.5,0.6061,0.2,0.2059,0.6406,0.6822,0.4146,0.2286,0.2609,0.5738,159.0,43.0,57.0,41.0,135.0,26.0,40.0,35.0,24.0,17.0,17.0,6.0,0.7826,0.6761,0.7415,0.6406,0.7493
EOP - 11,0.6833,0.7666,0.281,0.3333,0.4038,0.3125,0.291,0.678,0.6846,0.2903,0.1355,0.3571,0.6395,156.0,49.0,30.0,65.0,134.0,31.0,21.0,55.0,22.0,18.0,9.0,10.0,0.7791,0.6984,0.6432,0.5254,0.7187
EOP - 17,0.7067,0.7843,0.2135,0.3871,0.4677,0.36,0.2088,0.625,0.7254,0.4286,0.1676,0.3214,0.5352,160.0,52.0,41.0,47.0,144.0,33.0,29.0,38.0,16.0,19.0,12.0,9.0,0.8113,0.6038,0.709,0.5,0.7213
CEOP - 3,0.7133,0.8162,0.0858,0.5,0.9091,0.2,0.0176,0.6406,0.7331,0.4146,0.2643,0.2609,0.3333,191.0,23.0,77.0,9.0,167.0,6.0,60.0,3.0,24.0,17.0,17.0,6.0,0.8413,0.6761,0.9619,0.6406,0.8973
CEOP - 11,0.7633,0.8518,0.1058,0.3333,0.8654,0.3125,0.037,0.678,0.7842,0.2903,0.1982,0.3571,0.5,204.0,25.0,54.0,17.0,182.0,7.0,45.0,7.0,22.0,18.0,9.0,10.0,0.875,0.6984,0.9419,0.5254,0.8707
CEOP - 17,0.7267,0.8178,0.1301,0.3871,0.7581,0.36,0.0769,0.625,0.75,0.4286,0.2186,0.3214,0.4828,184.0,34.0,59.0,23.0,168.0,15.0,47.0,14.0,16.0,19.0,12.0,9.0,0.8463,0.6038,0.8811,0.5,0.846
ROC - 3,0.71,0.7577,0.2701,0.3529,0.1667,0.4,0.3059,0.625,0.7331,0.4,0.0853,0.3529,0.486,136.0,77.0,23.0,64.0,118.0,55.0,11.0,52.0,18.0,22.0,12.0,12.0,0.7893,0.6,0.5466,0.4688,0.7473
ROC - 11,0.7633,0.8329,0.1906,0.3333,0.3462,0.3125,0.1799,0.678,0.7842,0.2903,0.104,0.3571,0.5,177.0,52.0,27.0,44.0,155.0,34.0,18.0,34.0,22.0,18.0,9.0,10.0,0.8564,0.6984,0.7178,0.5254,0.792
ROC - 17,0.6867,0.7418,0.3043,0.2258,0.2419,0.44,0.3352,0.6786,0.6885,0.3333,0.1103,0.3143,0.5648,135.0,71.0,22.0,72.0,121.0,47.0,15.0,61.0,14.0,24.0,7.0,11.0,0.761,0.6087,0.5574,0.375,0.7413
GFC - 3,0.75,0.8299,0.1077,0.4706,0.6364,0.2,0.0647,0.6562,0.7754,0.4,0.209,0.25,0.3143,183.0,42.0,58.0,17.0,159.0,24.0,42.0,11.0,24.0,18.0,16.0,6.0,0.8571,0.6857,0.8517,0.625,0.8533
GFC - 11,0.8033,0.868,0.1289,0.3333,0.4423,0.25,0.1005,0.7119,0.8257,0.2727,0.1192,0.3077,0.3958,194.0,47.0,32.0,27.0,170.0,29.0,23.0,19.0,24.0,18.0,9.0,8.0,0.8901,0.7385,0.8008,0.5593,0.8213
GFC - 17,0.73,0.8129,0.1559,0.5484,0.5323,0.28,0.1319,0.5714,0.7664,0.4857,0.1728,0.3333,0.4528,176.0,43.0,50.0,31.0,158.0,29.0,33.0,24.0,18.0,14.0,17.0,7.0,0.8472,0.6,0.7828,0.625,0.836
GFC + EOP - 3,0.69,0.7791,0.1785,0.5588,0.5758,0.1667,0.1824,0.625,0.7076,0.4318,0.2147,0.25,0.5254,164.0,43.0,57.0,36.0,139.0,28.0,38.0,31.0,25.0,15.0,19.0,5.0,0.8012,0.6757,0.75,0.6875,0.772
GFC + EOP - 11,0.7333,0.8113,0.2143,0.3704,0.4038,0.2188,0.2222,0.7119,0.7386,0.2857,0.125,0.2917,0.5753,172.0,48.0,31.0,49.0,147.0,31.0,21.0,42.0,25.0,17.0,10.0,7.0,0.8235,0.7463,0.6971,0.5932,0.7193
GFC + EOP - 17,0.6867,0.7729,0.2172,0.4194,0.5484,0.32,0.2143,0.625,0.7008,0.4333,0.1921,0.3077,0.5821,160.0,46.0,47.0,47.0,143.0,28.0,34.0,39.0,17.0,18.0,13.0,8.0,0.7967,0.6182,0.7254,0.5357,0.7387
GFC + CEOP - 3,0.73,0.8251,0.0843,0.5294,0.8182,0.1667,0.0235,0.6406,0.7542,0.4186,0.2455,0.2381,0.25,191.0,28.0,72.0,9.0,166.0,12.0,54.0,4.0,25.0,16.0,18.0,5.0,0.8513,0.6849,0.9322,0.6719,0.8907
GFC + CEOP - 11,0.7533,0.8426,0.1263,0.3333,0.8077,0.25,0.0794,0.7119,0.7635,0.2727,0.1944,0.3077,0.6,198.0,28.0,51.0,23.0,174.0,10.0,42.0,15.0,24.0,18.0,9.0,8.0,0.8593,0.7385,0.8963,0.5593,0.834
GFC + CEOP - 17,0.71,0.8054,0.1454,0.5161,0.7097,0.36,0.0989,0.5536,0.7459,0.5,0.2115,0.375,0.5,180.0,33.0,60.0,27.0,164.0,18.0,44.0,18.0,16.0,15.0,16.0,9.0,0.841,0.5614,0.8525,0.5714,0.8413
GFC + ROC - 3,0.74,0.8251,0.1058,0.5882,0.6364,0.1667,0.0647,0.6094,0.7754,0.4444,0.209,0.2632,0.3143,184.0,38.0,62.0,16.0,159.0,24.0,42.0,11.0,25.0,14.0,20.0,5.0,0.8571,0.6667,0.8517,0.7031,0.8753
GFC + ROC - 11,0.7833,0.8506,0.1608,0.2963,0.4038,0.3125,0.1376,0.6949,0.805,0.2667,0.1141,0.3448,0.4561,185.0,50.0,29.0,36.0,163.0,31.0,21.0,26.0,22.0,19.0,8.0,10.0,0.874,0.7097,0.7635,0.5085,0.7933
GFC + ROC - 17,0.7233,0.8083,0.1602,0.5484,0.5484,0.28,0.1374,0.5714,0.7582,0.4857,0.178,0.3333,0.4717,175.0,42.0,51.0,32.0,157.0,28.0,34.0,25.0,18.0,14.0,17.0,7.0,0.8418,0.6,0.7828,0.625,0.8273
PR - 3,0.7233,0.8092,0.1338,0.5882,0.5909,0.2667,0.0941,0.5625,0.7669,0.4762,0.2021,0.3636,0.3721,176.0,41.0,59.0,24.0,154.0,27.0,39.0,16.0,22.0,14.0,20.0,8.0,0.8485,0.6111,0.8178,0.6562,0.82
PR - 11,0.75,0.8268,0.1877,0.3333,0.4615,0.3438,0.164,0.661,0.7718,0.3,0.1319,0.3793,0.5254,179.0,46.0,33.0,42.0,158.0,28.0,24.0,31.0,21.0,18.0,9.0,11.0,0.8518,0.6774,0.7552,0.5085,0.7773
PR - 17,0.7167,0.8037,0.1646,0.4839,0.5968,0.32,0.1374,0.5893,0.7459,0.4688,0.1907,0.3333,0.5,174.0,41.0,52.0,33.0,157.0,25.0,37.0,25.0,17.0,16.0,15.0,8.0,0.8351,0.5965,0.7951,0.5714,0.8033
PR + EOP - 3,0.71,0.8018,0.1354,0.7059,0.5909,0.2667,0.0941,0.5,0.7669,0.5217,0.2021,0.4444,0.3721,176.0,37.0,63.0,24.0,154.0,27.0,39.0,16.0,22.0,10.0,24.0,8.0,0.8485,0.5789,0.8178,0.7188,0.8167
PR + EOP - 11,0.7567,0.833,0.1766,0.3704,0.4615,0.25,0.164,0.6949,0.7718,0.2941,0.1319,0.32,0.5254,182.0,45.0,34.0,39.0,158.0,28.0,24.0,31.0,24.0,17.0,10.0,8.0,0.8518,0.7273,0.7552,0.5763,0.7747
PR + EOP - 17,0.71,0.8,0.1655,0.5484,0.5968,0.32,0.1374,0.5536,0.7459,0.5,0.1907,0.3636,0.5,174.0,39.0,54.0,33.0,157.0,25.0,37.0,25.0,17.0,14.0,17.0,8.0,0.8351,0.5763,0.7951,0.6071,0.8133
PR + CEOP - 3,0.7233,0.8092,0.1338,0.5882,0.5909,0.2667,0.0941,0.5625,0.7669,0.4762,0.2021,0.3636,0.3721,176.0,41.0,59.0,24.0,154.0,27.0,39.0,16.0,22.0,14.0,20.0,8.0,0.8485,0.6111,0.8178,0.6562,0.82
PR + CEOP - 11,0.75,0.8268,0.1877,0.3333,0.4615,0.3438,0.164,0.661,0.7718,0.3,0.1319,0.3793,0.5254,179.0,46.0,33.0,42.0,158.0,28.0,24.0,31.0,21.0,18.0,9.0,11.0,0.8518,0.6774,0.7552,0.5085,0.7773
PR + CEOP - 17,0.7133,0.8018,0.1651,0.5161,0.5968,0.32,0.1374,0.5714,0.7459,0.4848,0.1907,0.3478,0.5,174.0,40.0,53.0,33.0,157.0,25.0,37.0,25.0,17.0,15.0,16.0,8.0,0.8351,0.5862,0.7951,0.5893,0.8027
PR + ROC - 3,0.7233,0.7888,0.2034,0.4118,0.3636,0.3667,0.2,0.6094,0.7542,0.4242,0.15,0.3548,0.4474,155.0,62.0,38.0,45.0,136.0,42.0,24.0,34.0,19.0,20.0,14.0,11.0,0.8242,0.6032,0.678,0.5156,0.7767
PR + ROC - 11,0.7033,0.7813,0.2653,0.2963,0.3654,0.375,0.2646,0.661,0.7137,0.2857,0.1203,0.3871,0.6024,159.0,52.0,27.0,62.0,139.0,33.0,19.0,50.0,20.0,19.0,8.0,12.0,0.8012,0.6667,0.6556,0.4746,0.752
PR + ROC - 17,0.68,0.7487,0.2783,0.4194,0.3065,0.44,0.2912,0.5714,0.7049,0.4815,0.1284,0.3793,0.5521,143.0,61.0,32.0,64.0,129.0,43.0,19.0,53.0,14.0,18.0,13.0,11.0,0.7818,0.5385,0.6066,0.4821,0.7473
EGR - 3,0.7333,0.8174,0.1227,0.6471,0.5606,0.1,0.1059,0.6094,0.7669,0.449,0.1958,0.2,0.383,179.0,41.0,59.0,21.0,152.0,29.0,37.0,18.0,27.0,12.0,22.0,3.0,0.8468,0.6835,0.8008,0.7656,0.842
EGR - 11,0.7667,0.8387,0.1742,0.4074,0.3846,0.2812,0.1587,0.661,0.7925,0.3235,0.1117,0.36,0.4839,182.0,48.0,31.0,39.0,159.0,32.0,20.0,30.0,23.0,16.0,11.0,9.0,0.8641,0.697,0.7427,0.5763,0.792
EGR - 17,0.7233,0.8056,0.1702,0.6129,0.4677,0.32,0.1484,0.5179,0.7705,0.5278,0.1576,0.4,0.45,172.0,45.0,48.0,35.0,155.0,33.0,29.0,27.0,17.0,12.0,19.0,8.0,0.847,0.5574,0.7541,0.6429,0.8067
EGR + EOP - 3,0.7167,0.809,0.1214,0.6471,0.6515,0.1,0.1,0.6094,0.7458,0.449,0.2194,0.2,0.425,180.0,35.0,65.0,20.0,153.0,23.0,43.0,17.0,27.0,12.0,22.0,3.0,0.8361,0.6835,0.8305,0.7656,0.8427
EGR + EOP - 11,0.74,0.8211,0.19,0.4074,0.4808,0.2812,0.1746,0.661,0.7593,0.3235,0.1381,0.36,0.55,179.0,43.0,36.0,42.0,156.0,27.0,25.0,33.0,23.0,16.0,11.0,9.0,0.8432,0.697,0.751,0.5763,0.7453
EGR + EOP - 17,0.7167,0.8028,0.1679,0.6129,0.5161,0.32,0.1429,0.5179,0.7623,0.5278,0.1702,0.4,0.4643,173.0,42.0,51.0,34.0,156.0,30.0,32.0,26.0,17.0,12.0,19.0,8.0,0.8432,0.5574,0.7705,0.6429,0.798
EGR + CEOP - 3,0.7067,0.8103,0.0961,0.6765,0.803,0.1333,0.0471,0.5781,0.7415,0.4694,0.2465,0.2667,0.381,188.0,24.0,76.0,12.0,162.0,13.0,53.0,8.0,26.0,11.0,23.0,4.0,0.8416,0.6582,0.911,0.7656,0.9
EGR + CEOP - 11,0.7567,0.843,0.1321,0.4074,0.7115,0.2188,0.0952,0.6949,0.7718,0.3056,0.1779,0.3043,0.5455,196.0,31.0,48.0,25.0,171.0,15.0,37.0,18.0,25.0,16.0,11.0,7.0,0.8615,0.7353,0.8631,0.6102,0.8227
EGR + CEOP - 17,0.7,0.7973,0.1567,0.6452,0.6452,0.32,0.1209,0.5,0.7459,0.5405,0.2,0.4211,0.5,177.0,33.0,60.0,30.0,160.0,22.0,40.0,22.0,17.0,11.0,20.0,8.0,0.8377,0.5484,0.8197,0.6607,0.8253
EGR + ROC - 3,0.7267,0.8136,0.1236,0.6765,0.5758,0.1333,0.1,0.5781,0.7669,0.4694,0.199,0.2667,0.3778,179.0,39.0,61.0,21.0,153.0,28.0,38.0,17.0,26.0,11.0,23.0,4.0,0.8476,0.6582,0.8093,0.7656,0.856
EGR + ROC - 11,0.78,0.85,0.1556,0.4074,0.4038,0.2188,0.1429,0.6949,0.8008,0.3056,0.1148,0.3043,0.4655,187.0,47.0,32.0,34.0,162.0,31.0,21.0,27.0,25.0,16.0,11.0,7.0,0.871,0.7353,0.7593,0.6102,0.7933
EGR + ROC - 17,0.7167,0.8009,0.1746,0.6452,0.4677,0.32,0.1538,0.5,0.7664,0.5405,0.1585,0.4211,0.459,171.0,44.0,49.0,36.0,154.0,33.0,29.0,28.0,17.0,11.0,20.0,8.0,0.8438,0.5484,0.75,0.6607,0.8053
GSR - 3,0.7267,0.8145,0.1203,0.7647,0.5455,0.0667,0.1059,0.5625,0.7712,0.4815,0.1915,0.2,0.375,180.0,38.0,62.0,20.0,152.0,30.0,36.0,18.0,28.0,8.0,26.0,2.0,0.8492,0.6667,0.7966,0.8438,0.8507
GSR - 11,0.76,0.8371,0.1664,0.5926,0.3846,0.125,0.1693,0.661,0.7842,0.3636,0.113,0.2667,0.5,185.0,43.0,36.0,36.0,157.0,32.0,20.0,32.0,28.0,11.0,16.0,4.0,0.8579,0.7368,0.7344,0.7458,0.7927
GSR - 17,0.74,0.816,0.164,0.3871,0.5161,0.36,0.1374,0.625,0.7664,0.4286,0.1693,0.3214,0.4545,173.0,49.0,44.0,34.0,157.0,30.0,32.0,25.0,16.0,19.0,12.0,9.0,0.8464,0.6038,0.7746,0.5,0.806
GSR + EOP - 3,0.6867,0.7983,0.1042,0.7647,0.8182,0.0667,0.0706,0.5625,0.7203,0.4815,0.2547,0.2,0.5,186.0,20.0,80.0,14.0,158.0,12.0,54.0,12.0,28.0,8.0,26.0,2.0,0.8272,0.6667,0.8983,0.8438,0.8727
GSR + EOP - 11,0.7467,0.8397,0.1241,0.5926,0.7308,0.125,0.0952,0.661,0.7676,0.3636,0.1818,0.2667,0.5625,199.0,25.0,54.0,22.0,171.0,14.0,38.0,18.0,28.0,11.0,16.0,4.0,0.8593,0.7368,0.8672,0.7458,0.8407
GSR + EOP - 17,0.7067,0.7843,0.2135,0.3871,0.4677,0.36,0.2088,0.625,0.7254,0.4286,0.1676,0.3214,0.5352,160.0,52.0,41.0,47.0,144.0,33.0,29.0,38.0,16.0,19.0,12.0,9.0,0.8113,0.6038,0.709,0.5,0.7213
GSR + CEOP - 3,0.7033,0.8118,0.0832,0.7647,0.8333,0.0667,0.0353,0.5625,0.7415,0.4815,0.2511,0.2,0.3529,192.0,19.0,81.0,8.0,164.0,11.0,55.0,6.0,28.0,8.0,26.0,2.0,0.8432,0.6667,0.928,0.8438,0.916
GSR + CEOP - 11,0.7467,0.8423,0.1113,0.5926,0.8077,0.125,0.0741,0.661,0.7676,0.3636,0.1935,0.2667,0.5833,203.0,21.0,58.0,18.0,175.0,10.0,42.0,14.0,28.0,11.0,16.0,4.0,0.8621,0.7368,0.9004,0.7458,0.8493
GSR + CEOP - 17,0.7267,0.8178,0.1301,0.3871,0.7581,0.36,0.0769,0.625,0.75,0.4286,0.2186,0.3214,0.4828,184.0,34.0,59.0,23.0,168.0,15.0,47.0,14.0,16.0,19.0,12.0,9.0,0.8463,0.6038,0.8811,0.5,0.846
GSR + ROC - 3,0.5333,0.4697,0.6208,0.0588,0.0,0.5667,0.7118,0.7031,0.4873,0.1333,0.0,0.3469,0.6471,62.0,98.0,2.0,138.0,49.0,66.0,0.0,121.0,13.0,32.0,2.0,17.0,0.4475,0.5778,0.2076,0.2344,0.774
GSR + ROC - 11,0.6267,0.6989,0.3923,0.2963,0.25,0.3125,0.4286,0.6949,0.61,0.2667,0.1074,0.3448,0.675,130.0,58.0,21.0,91.0,108.0,39.0,13.0,81.0,22.0,19.0,8.0,10.0,0.6968,0.7097,0.5021,0.5085,0.7633
GSR + ROC - 17,0.6867,0.7418,0.3043,0.2258,0.2419,0.44,0.3352,0.6786,0.6885,0.3333,0.1103,0.3143,0.5648,135.0,71.0,22.0,72.0,121.0,47.0,15.0,61.0,14.0,24.0,7.0,11.0,0.761,0.6087,0.5574,0.375,0.7413
