,Accuracy,F1 Score,Theil Index,False Positive Rate - Unprivileged,False Positive Rate - Privileged,False Negative Rate - Unprivileged,False Negative Rate - Privileged,Accuracy - Unprivileged,Accuracy - Privileged,False Discovery Rate - Unprivileged,False Discovery Rate - Privileged,False Omission Rate - Unprivileged,False Omission Rate - Privileged,Num True Pos,Num True Neg,Num False Pos,Num False Neg,Num True Pos - Privileged,Num True Neg - Privileged,Num False Pos - Privileged,Num False Neg - Privileged,Num True Pos - Unprivileged,Num True Neg - Unprivileged,Num False Pos - Unprivileged,Num False Neg - Unprivileged,F1 Score - Privileged,F1 Score - Unprivileged,Privileged base Rate,Unprivileged base Rate,Consistency
DIR + EGR + CEOP - 3,0.8385,0.6317,0.133,0.0033,0.1176,0.9379,0.3449,0.8926,0.8118,0.2955,0.2851,0.1055,0.1496,1879,9497,750,1441,1848,5530,737,973,31,3967,13,468,0.6837,0.1142,0.2844,0.0098,0.9507
DIR + EGR + CEOP - 11,0.8339,0.6142,0.1436,0.0015,0.1051,0.9649,0.3816,0.8872,0.8079,0.25,0.27,0.112,0.1638,1794,9519,663,1591,1776,5595,657,1096,18,3924,6,495,0.6696,0.067,0.2667,0.0054,0.9486
DIR + EGR + CEOP - 17,0.8298,0.5798,0.1565,0.0018,0.0818,0.9414,0.4543,0.8878,0.8024,0.1892,0.2493,0.1116,0.1825,1593,9665,526,1783,1563,5827,519,1301,30,3838,7,482,0.632,0.1093,0.2261,0.0085,0.9483
DIR + EGR + ROC - 3,0.8454,0.6721,0.1146,0.0394,0.1227,0.4349,0.3382,0.9165,0.8104,0.3576,0.2917,0.0537,0.1479,2149,9321,926,1171,1867,5498,769,954,282,3823,157,217,0.6843,0.6013,0.2901,0.098,0.9448
DIR + EGR + ROC - 11,0.8451,0.6634,0.1233,0.0252,0.1099,0.4561,0.3764,0.9251,0.8062,0.2619,0.2772,0.0576,0.1627,2070,9396,786,1315,1791,5565,687,1081,279,3831,99,234,0.6695,0.6263,0.2716,0.0851,0.9394
DIR + EGR + ROC - 17,0.8406,0.6312,0.1374,0.019,0.0887,0.5352,0.4372,0.9204,0.8029,0.2347,0.2589,0.0677,0.178,1850,9555,636,1526,1612,5783,563,1252,238,3772,73,274,0.6398,0.5784,0.2362,0.0714,0.941
DIR + GSR - 3,0.8474,0.6701,0.1168,0.0291,0.1178,0.489,0.3449,0.9196,0.8117,0.3127,0.2854,0.0594,0.1496,2103,9393,854,1217,1848,5529,738,973,255,3864,116,244,0.6836,0.5862,0.2846,0.0828,0.9446
DIR + GSR - 11,0.8457,0.6616,0.1246,0.0229,0.1062,0.4639,0.3834,0.9262,0.8066,0.2466,0.2727,0.0584,0.1646,2046,9428,754,1339,1771,5588,664,1101,275,3840,90,238,0.6674,0.6264,0.2669,0.0822,0.9401
DIR + GSR - 17,0.8403,0.6267,0.1394,0.0172,0.0854,0.5547,0.4448,0.9197,0.8028,0.2245,0.2542,0.0699,0.18,1818,9583,608,1558,1590,5804,542,1274,228,3779,66,284,0.6365,0.5658,0.2315,0.0675,0.9452
DIR + GSR + EOP - 3,0.8275,0.6363,0.126,0.0935,0.1109,0.4609,0.3697,0.8656,0.8088,0.5803,0.281,0.0599,0.1577,2047,9180,1067,1273,1778,5572,695,1043,269,3608,372,230,0.6717,0.4719,0.2721,0.1431,0.9074
DIR + GSR + EOP - 11,0.8238,0.6191,0.1377,0.0845,0.0984,0.4347,0.4248,0.8751,0.7989,0.5338,0.2713,0.0584,0.1779,1942,9235,947,1443,1652,5637,615,1220,290,3598,332,223,0.6429,0.511,0.2485,0.14,0.9022
DIR + GSR + EOP - 17,0.8169,0.5803,0.1533,0.085,0.0785,0.5215,0.486,0.8637,0.7948,0.5717,0.2528,0.0705,0.1923,1717,9366,825,1659,1472,5848,498,1392,245,3518,327,267,0.609,0.452,0.2139,0.1313,0.9054
DIR + GSR + CEOP - 3,0.8371,0.6258,0.1353,0,0.1178,1,0.3449,0.8886,0.8117,0,0.2854,0.1114,0.1496,1848,9509,738,1472,1848,5529,738,973,0,3980,0,499,0.6836,0,0.2846,0,0.954
DIR + GSR + CEOP - 11,0.8321,0.6086,0.1456,0,0.1062,1,0.3834,0.8845,0.8066,0,0.2727,0.1155,0.1646,1771,9518,664,1614,1771,5588,664,1101,0,3930,0,513,0.6674,0,0.2669,0,0.9498
DIR + GSR + CEOP - 17,0.8284,0.5773,0.1571,0,0.0854,1,0.4448,0.8825,0.8028,0,0.2542,0.1175,0.18,1590,9649,542,1786,1590,5804,542,1274,0,3845,0,512,0.6365,0,0.2315,0,0.9546
DIR + GSR + ROC - 3,0.7708,0.6374,0.0921,0.2611,0.237,0.0902,0.1918,0.758,0.7771,0.6959,0.3944,0.0151,0.1016,2734,7723,2524,586,2280,4782,1485,541,454,2941,1039,45,0.6924,0.4558,0.4143,0.3333,0.9238
DIR + GSR + ROC - 11,0.7731,0.6387,0.0972,0.2669,0.2183,0.0741,0.218,0.7553,0.7818,0.6883,0.378,0.013,0.1135,2721,7768,2414,664,2246,4887,1365,626,475,2881,1049,38,0.6929,0.4664,0.3958,0.343,0.9182
DIR + GSR + ROC - 17,0.8038,0.6447,0.1117,0.2068,0.1428,0.1074,0.3163,0.8049,0.8033,0.635,0.3163,0.0177,0.1428,2415,8490,1701,961,1958,5440,906,906,457,3050,795,55,0.6837,0.5181,0.311,0.2874,0.928
Logistic Regression - 3,0.8467,0.6536,0.1254,0.0249,0.0994,0.487,0.3952,0.9236,0.8088,0.2789,0.2675,0.0589,0.165,1962,9525,722,1358,1706,5644,623,1115,256,3881,99,243,0.6625,0.5995,0.2563,0.0793,0.9462
Logistic Regression - 11,0.8461,0.6642,0.1233,0.0232,0.1083,0.4542,0.3785,0.9271,0.8067,0.2453,0.275,0.0572,0.1632,2065,9414,768,1320,1785,5575,677,1087,280,3839,91,233,0.6693,0.6335,0.2698,0.0835,0.9427
Logistic Regression - 17,0.8426,0.6563,0.1255,0.0224,0.112,0.4785,0.3816,0.924,0.8041,0.2436,0.2865,0.0612,0.1625,2038,9394,797,1338,1771,5635,711,1093,267,3759,86,245,0.6626,0.6173,0.2695,0.081,0.9436
EOP - 3,0.8208,0.6004,0.1418,0.0945,0.0895,0.4529,0.4495,0.8656,0.7987,0.5794,0.2654,0.059,0.1818,1826,9310,937,1494,1553,5706,561,1268,273,3604,376,226,0.6294,0.4756,0.2326,0.1449,0.901
EOP - 11,0.8193,0.6046,0.1432,0.0878,0.0955,0.4074,0.453,0.8753,0.792,0.5316,0.2754,0.0551,0.187,1875,9240,942,1510,1571,5655,597,1301,304,3585,345,209,0.6234,0.5232,0.2376,0.1461,0.892
EOP - 17,0.8119,0.5846,0.1498,0.0921,0.0974,0.4668,0.4682,0.8639,0.7873,0.5646,0.2887,0.0641,0.1897,1796,9219,972,1580,1523,5728,618,1341,273,3491,354,239,0.6086,0.4794,0.2325,0.1439,0.8917
CEOP - 3,0.8351,0.604,0.1445,0,0.0994,1,0.3952,0.8886,0.8088,0,0.2675,0.1114,0.165,1706,9624,623,1614,1706,5644,623,1115,0,3980,0,499,0.6625,0,0.2563,0,0.9533
CEOP - 11,0.8322,0.6106,0.1447,0,0.1083,1,0.3785,0.8845,0.8067,0,0.275,0.1155,0.1632,1785,9505,677,1600,1785,5575,677,1087,0,3930,0,513,0.6693,0,0.2698,0,0.9507
CEOP - 17,0.8293,0.6046,0.1459,0,0.112,1,0.3816,0.8825,0.8041,0,0.2865,0.1175,0.1625,1771,9480,711,1605,1771,5635,711,1093,0,3845,0,512,0.6626,0,0.2695,0,0.952
ROC - 3,0.7663,0.6309,0.0945,0.2912,0.2234,0.0762,0.2031,0.7328,0.7829,0.7154,0.3838,0.0133,0.1053,2709,7688,2559,611,2248,4867,1400,573,461,2821,1159,38,0.695,0.4351,0.4014,0.3617,0.921
ROC - 11,0.7867,0.6446,0.1015,0.244,0.1879,0.078,0.2507,0.7752,0.7923,0.6697,0.3532,0.0133,0.1242,2625,8048,2134,760,2152,5077,1175,720,473,2971,959,40,0.6943,0.4864,0.3646,0.3223,0.9233
ROC - 17,0.7935,0.6487,0.1023,0.2255,0.1803,0.084,0.2608,0.7911,0.7947,0.649,0.3508,0.0142,0.1256,2586,8180,2011,790,2117,5202,1144,747,469,2978,867,43,0.6913,0.5076,0.3541,0.3066,0.9257
GFC - 3,0.8047,0.3711,0.2109,0.003,0.016,0.8096,0.7565,0.9071,0.7542,0.1121,0.1271,0.0924,0.2571,782,10135,112,2538,687,6167,100,2134,95,3968,12,404,0.3808,0.3135,0.0866,0.0239,0.9811
GFC - 11,0.2495,0.3994,0.0345,1,1,0,0,0.1155,0.3148,0.8845,0.6852,0,0,3385,0,10182,0,2872,0,6252,0,513,0,3930,0,0.4788,0.207,1,1,1
GFC - 17,0.8053,0.4088,0.2063,0.0052,0.0249,0.8203,0.7133,0.899,0.761,0.1786,0.1614,0.0989,0.2482,913,10013,178,2463,821,6188,158,2043,92,3825,20,420,0.4273,0.2949,0.1063,0.0257,0.979
GFC + EOP - 3,0.7885,0.28,0.2314,0.0098,0.011,0.8076,0.8362,0.9013,0.7328,0.2889,0.1299,0.0928,0.2757,558,10139,108,2762,462,6198,69,2359,96,3941,39,403,0.2757,0.3028,0.0584,0.0301,0.9666
GFC + EOP - 11,0.4954,0.3268,0.1949,0.4977,0.5066,0.4815,0.5139,0.5042,0.4911,0.8803,0.6941,0.1112,0.3236,1662,5059,5123,1723,1396,3085,3167,1476,266,1974,1956,247,0.3755,0.1945,0.5001,0.5001,0.6013
GFC + EOP - 17,0.7899,0.33,0.2255,0.0159,0.0181,0.8086,0.7891,0.891,0.7421,0.3836,0.1599,0.0986,0.2662,702,10015,176,2674,604,6231,115,2260,98,3784,61,414,0.3371,0.2921,0.0781,0.0365,0.9593
GFC + CEOP - 3,0.7986,0.3352,0.2191,0,0.0163,1,0.7558,0.8886,0.7542,0,0.129,0.1114,0.257,689,10145,102,2631,689,6165,102,2132,0,3980,0,499,0.3815,0,0.087,0,0.9835
GFC + CEOP - 11,0.2496,0.3994,0.0345,0.9997,1,0,0,0.1157,0.3148,0.8845,0.6852,0,0,3385,1,10181,0,2872,0,6252,0,513,1,3929,0,0.4788,0.2071,1,0.9998,0.9999
GFC + CEOP - 17,0.7996,0.3739,0.2147,0,0.0244,1,0.7165,0.8825,0.7604,0,0.1603,0.1175,0.2489,812,10036,155,2564,812,6191,155,2052,0,3845,0,512,0.4239,0,0.105,0,0.9817
GFC + ROC - 3,0.816,0.4602,0.1897,0.0209,0.0251,0.5892,0.6955,0.9158,0.7668,0.2882,0.1545,0.0702,0.2431,1064,10007,240,2256,859,6110,157,1962,205,3897,83,294,0.4477,0.521,0.1118,0.0643,0.9755
GFC + ROC - 11,0.4966,0.4944,0.0599,0.7163,0.6347,0.0039,0.0153,0.366,0.5603,0.8464,0.5839,0.0018,0.0189,3339,3399,6783,46,2828,2284,3968,44,511,1115,2815,2,0.585,0.2662,0.7448,0.7486,0.9317
GFC + ROC - 17,0.8103,0.4442,0.1974,0.0174,0.0249,0.5859,0.7151,0.9158,0.7605,0.2401,0.1622,0.0736,0.2487,1028,9966,225,2348,816,6188,158,2048,212,3778,67,300,0.4252,0.536,0.1058,0.064,0.977
PR - 3,0.8415,0.6349,0.1326,0.048,0.0814,0.3908,0.4449,0.9138,0.8058,0.3859,0.2457,0.0489,0.179,1870,9546,701,1450,1566,5757,510,1255,304,3789,191,195,0.6396,0.6117,0.2284,0.1105,0.9467
PR - 11,0.8445,0.6527,0.1288,0.0438,0.0854,0.3431,0.4272,0.9217,0.807,0.3379,0.2451,0.0447,0.1767,1982,9476,706,1403,1645,5718,534,1227,337,3758,172,176,0.6514,0.6595,0.2388,0.1146,0.9451
PR - 17,0.841,0.6455,0.1305,0.0442,0.0906,0.3613,0.4284,0.9185,0.8043,0.3421,0.2599,0.0479,0.1753,1964,9446,745,1412,1637,5771,575,1227,327,3675,170,185,0.645,0.6482,0.2402,0.1141,0.9436
PR + EOP - 3,0.8274,0.6092,0.1398,0.0844,0.0814,0.481,0.4449,0.8714,0.8058,0.5647,0.2457,0.0618,0.179,1825,9401,846,1495,1566,5757,510,1255,259,3644,336,240,0.6396,0.4735,0.2284,0.1328,0.9233
PR + EOP - 11,0.8305,0.6284,0.1355,0.083,0.0854,0.4152,0.4272,0.8787,0.807,0.5208,0.2451,0.0558,0.1767,1945,9322,860,1440,1645,5718,534,1227,300,3604,326,213,0.6514,0.5268,0.2388,0.1409,0.9234
PR + EOP - 17,0.8278,0.6236,0.1364,0.0832,0.0906,0.418,0.4284,0.8774,0.8043,0.5178,0.2599,0.0572,0.1753,1935,9296,895,1441,1637,5771,575,1227,298,3525,320,214,0.645,0.5274,0.2402,0.1418,0.9221
PR + CEOP - 3,0.8331,0.5804,0.1535,0,0.0814,1,0.4449,0.8886,0.8058,0,0.2457,0.1114,0.179,1566,9737,510,1754,1566,5757,510,1255,0,3980,0,499,0.6396,0,0.2284,0,0.9553
PR + CEOP - 11,0.8324,0.5913,0.153,0,0.0854,1,0.4272,0.8845,0.807,0,0.2451,0.1155,0.1767,1645,9648,534,1740,1645,5718,534,1227,0,3930,0,513,0.6514,0,0.2388,0,0.9529
PR + CEOP - 17,0.8294,0.5859,0.154,0,0.0906,1,0.4284,0.8825,0.8043,0,0.2599,0.1175,0.1753,1637,9616,575,1739,1637,5771,575,1227,0,3845,0,512,0.645,0,0.2402,0,0.9521
PR + ROC - 3,0.7773,0.6372,0.0967,0.2716,0.2034,0.0882,0.2205,0.7488,0.7913,0.7038,0.367,0.015,0.1108,2654,7891,2356,666,2199,4992,1275,622,455,2899,1081,44,0.6986,0.4472,0.3823,0.3429,0.9256
PR + ROC - 11,0.7808,0.6405,0.1009,0.256,0.1971,0.0858,0.2409,0.7637,0.7891,0.682,0.3611,0.0148,0.1211,2649,7944,2238,736,2180,5020,1232,692,469,2924,1006,44,0.6938,0.4718,0.374,0.332,0.9254
PR + ROC - 17,0.7834,0.6449,0.0985,0.2466,0.2023,0.084,0.2318,0.7725,0.7885,0.669,0.3685,0.0146,0.116,2669,7959,2232,707,2200,5062,1284,664,469,2897,948,43,0.6931,0.4863,0.3783,0.3252,0.9266
EGR - 3,0.8273,0.5848,0.1505,0.0927,0.0485,0.2685,0.5445,0.8877,0.7975,0.5027,0.1913,0.0358,0.2048,1650,9574,673,1670,1285,5963,304,1536,365,3611,369,134,0.5828,0.5921,0.1748,0.1639,0.9375
EGR - 11,0.8288,0.6012,0.1479,0.0929,0.0518,0.2339,0.5272,0.8908,0.7986,0.4815,0.1926,0.0326,0.2034,1751,9493,689,1634,1358,5928,324,1514,393,3565,365,120,0.5964,0.6184,0.1843,0.1706,0.937
EGR - 17,0.8258,0.5921,0.1505,0.0871,0.0578,0.2578,0.5339,0.8928,0.7941,0.4685,0.2156,0.0362,0.2036,1715,9489,702,1661,1335,5979,367,1529,380,3510,335,132,0.5848,0.6194,0.1848,0.1641,0.9398
EGR + EOP - 3,0.8277,0.5664,0.1578,0.0535,0.053,0.5271,0.5424,0.8937,0.7951,0.4744,0.2046,0.0653,0.205,1527,9702,545,1793,1291,5935,332,1530,236,3767,213,263,0.581,0.4979,0.1786,0.1002,0.9278
EGR + EOP - 11,0.8263,0.5774,0.1572,0.058,0.0566,0.5283,0.5237,0.8877,0.7964,0.4851,0.2056,0.0682,0.2032,1610,9600,582,1775,1368,5898,354,1504,242,3702,228,271,0.5956,0.4924,0.1887,0.1058,0.9251
EGR + EOP - 17,0.8224,0.5679,0.1597,0.0523,0.0654,0.5312,0.5311,0.8914,0.7898,0.4558,0.2361,0.0695,0.2041,1583,9575,616,1793,1343,5931,415,1521,240,3644,201,272,0.5811,0.5037,0.1909,0.1012,0.9281
EGR + CEOP - 3,0.8263,0.5234,0.1721,0.0048,0.0498,0.9719,0.5463,0.8875,0.7961,0.5758,0.196,0.1091,0.2056,1294,9916,331,2026,1280,5955,312,1541,14,3961,19,485,0.5801,0.0526,0.1752,0.0074,0.9545
EGR + CEOP - 11,0.8265,0.5337,0.1727,0,0.0505,1,0.531,0.8845,0.7982,0,0.19,0.1155,0.2044,1347,9866,316,2038,1347,5936,316,1525,0,3930,0,513,0.594,0,0.1823,0,0.9552
EGR + CEOP - 17,0.823,0.5249,0.1748,0,0.0556,1,0.5367,0.8825,0.7948,0,0.2101,0.1175,0.2041,1327,9838,353,2049,1327,5993,353,1537,0,3845,0,512,0.5841,0,0.1824,0,0.9574
EGR + ROC - 3,0.8283,0.6015,0.1436,0.0992,0.0594,0.2545,0.5087,0.8835,0.8012,0.515,0.2116,0.0342,0.1958,1758,9480,767,1562,1386,5895,372,1435,372,3585,395,127,0.6054,0.5877,0.1934,0.1712,0.9375
EGR + ROC - 11,0.8287,0.6119,0.143,0.1,0.0605,0.2164,0.5021,0.8866,0.8005,0.4943,0.2091,0.0304,0.1971,1832,9411,771,1553,1430,5874,378,1442,402,3537,393,111,0.6111,0.6147,0.1982,0.1789,0.9403
EGR + ROC - 17,0.8135,0.5886,0.1485,0.13,0.0731,0.2344,0.5049,0.8577,0.7926,0.5605,0.2465,0.0346,0.1973,1810,9227,964,1566,1418,5882,464,1446,392,3345,500,120,0.5976,0.5584,0.2043,0.2047,0.927
GSR - 3,0.8392,0.6152,0.1409,0.0555,0.0614,0.3587,0.4952,0.9107,0.8039,0.4085,0.2128,0.0455,0.1919,1744,9641,606,1576,1424,5882,385,1397,320,3759,221,179,0.6151,0.6154,0.1991,0.1208,0.9493
GSR - 11,0.8036,0.5508,0.1633,0.172,0.0377,0.1189,0.5888,0.8341,0.7888,0.5993,0.1665,0.0184,0.2194,1633,9270,912,1752,1181,6016,236,1691,452,3254,676,61,0.5507,0.5509,0.1553,0.2539,0.9377
GSR - 17,0.8386,0.6279,0.1382,0.052,0.0728,0.3301,0.4745,0.9153,0.8023,0.3683,0.2349,0.0443,0.1876,1848,9529,662,1528,1505,5884,462,1359,343,3645,200,169,0.6231,0.6502,0.2136,0.1246,0.9445
GSR + EOP - 3,0.8306,0.592,0.1484,0.0653,0.0614,0.513,0.4952,0.8848,0.8039,0.5169,0.2128,0.0644,0.1919,1667,9602,645,1653,1424,5882,385,1397,243,3720,260,256,0.6151,0.485,0.1991,0.1123,0.9324
GSR + EOP - 11,0.7922,0.5117,0.1768,0.0878,0.0905,0.577,0.5613,0.8557,0.7613,0.6139,0.31,0.0763,0.2209,1477,9271,911,1908,1260,5686,566,1612,217,3585,345,296,0.5364,0.4037,0.2001,0.1265,0.8844
GSR + EOP - 17,0.8322,0.6112,0.1438,0.0596,0.0728,0.4434,0.4745,0.8953,0.8023,0.4455,0.2349,0.0591,0.1876,1790,9500,691,1586,1505,5884,462,1359,285,3616,229,227,0.6231,0.5556,0.2136,0.118,0.9302
GSR + CEOP - 3,0.8319,0.5553,0.1623,0,0.0614,1,0.4952,0.8886,0.8039,0,0.2128,0.1114,0.1919,1424,9862,385,1896,1424,5882,385,1397,0,3980,0,499,0.6151,0,0.1991,0,0.9579
GSR + CEOP - 11,0.8036,0.5508,0.1633,0.172,0.0377,0.1189,0.5888,0.8341,0.7888,0.5993,0.1665,0.0184,0.2194,1633,9270,912,1752,1181,6016,236,1691,452,3254,676,61,0.5507,0.5509,0.1553,0.2539,0.9377
GSR + CEOP - 17,0.828,0.5634,0.1623,0,0.0728,1,0.4745,0.8825,0.8023,0,0.2349,0.1175,0.1876,1505,9729,462,1871,1505,5884,462,1359,0,3845,0,512,0.6231,0,0.2136,0,0.9542
GSR + ROC - 3,0.7746,0.6339,0.0975,0.2714,0.2084,0.0862,0.223,0.7493,0.7871,0.7031,0.3734,0.0146,0.1125,2648,7861,2386,672,2192,4961,1306,629,456,2900,1080,43,0.6938,0.4482,0.3849,0.3429,0.9223
GSR + ROC - 11,0.788,0.2968,0.2325,0.0237,0.0008,0.4503,0.8868,0.9271,0.7203,0.248,0.0152,0.0568,0.2896,607,10084,98,2778,325,6247,5,2547,282,3837,93,231,0.203,0.6351,0.0362,0.0844,0.9765
GSR + ROC - 17,0.7927,0.648,0.1023,0.2242,0.1834,0.082,0.2601,0.7925,0.7927,0.6471,0.3546,0.0139,0.1257,2589,8165,2026,787,2119,5182,1164,745,470,2983,862,42,0.6894,0.5098,0.3565,0.3057,0.9262
